Hugo_Symbol,KRT17,ESR1,KRT14,EGFR,KRT5,DDX41,STAT5A,STAT5B,MKI67,CDC20,RFWD3,SIAH2,CDH3,SMIM14,FCN1,ACTR3B,RAB17,SUSD3,TYMS,INAVA,PRRG2,DNMT3B,PBK,TTYH1,IL34,SLC39A6,OVOL2,FABP5,CLEC10A,ELF5,MAGED2,ABAT,SLC43A3,FOXC1,RERG,RPL21,BCL10,PLPP3,RMND5B,MARCHF6,ISCU,PRNP,GSK3B,RPL10A,C1R,FOXP1-IT1,EZR,CFH,SDHD,KLRB1,ZFP36L2,ARFGAP1,SELENOF,CHTF18,CTHRC1,HSD17B6,LRRC38,CES1,ATP1A2,SCN2A,COL10A1,PENK,CXCL3,MRGPRX2,BGN,SLC10A6,CCDC141,PKHD1L1,OR2L13,DSC1
ARFGAP1,-0.006033143918248865,-0.059160595366459616,-0.10702456134774747,-0.002523477975922335,-0.03837532220228307,0.44955842072242624,-0.09059548062205978,-0.03006736333719934,0.24086498618624758,0.323862209215475,0.34333141528719263,-0.16989711750822223,0.1656310518122737,0.17168592425809154,-0.1359076273345513,-0.05539664738792898,0.07521639750556884,-0.14179329066006266,-0.07990211126803723,0.1878319224244112,0.11974401709149676,0.41678610827712886,0.053037630612589384,0.025556145059223653,-0.0505415553552043,-0.23648469943135056,0.02017203555297141,-0.1736714880706246,-0.19868870729941834,-0.025298815079770675,0.01938710339836792,-0.12429124315918308,-0.14973194760566147,0.09012036884955793,-0.21357529116846655,-0.5636793404534602,-0.4723966590516785,-0.3624050323401425,0.38319101274501277,0.5104298100034795,-0.4287078914714721,-0.32032065624287914,0.4492340376620781,-0.4982331682088128,-0.3683031708776507,0.4762789502048737,0.36360562253810347,-0.3911340733150022,-0.5395655831114577,-0.2489114814740384,-0.30814069187140386,1.0,-0.5410504260136956,0.47293934692193323,-0.19449564614258982,-0.1668283730682924,-0.0672443368804823,-0.008730590076250698,-0.14020258237260708,0.09273747412040294,-0.14730138514634533,-0.08731022732417333,-0.05647557776759826,0.04407468697428642,0.26880134553054497,-0.04338667453071995,0.04261191654657833,-0.09248492705822052,-0.07913234289000157,-0.0423222621509
SELENOF,0.0868461884061851,-0.08930933178577474,0.13691105646143464,0.10913009253659389,0.11506408755633386,-0.4606735000804917,0.07045271297723832,-0.08342609764852547,-0.29710420890662753,-0.27048419851784866,-0.28774435340811805,0.05471745514645628,-0.044713514861337386,-0.18745835437055716,0.19395848938464733,0.025607221853491756,-0.2446733037029157,0.05575731722043026,0.13130309444060526,-0.09064657754107626,-0.25606466044308984,-0.3627815944802601,-0.1051066126032,-0.001960491210273577,0.05940688919733955,0.10497335416160683,-0.1576583294889029,0.2912908114444911,0.22714876460878494,0.04995373843817096,-0.014014642375559494,0.030091081676891056,0.1539302452085135,-0.03556742553818924,0.12126877193188541,0.690347993131101,0.5564504177292043,0.48659444483894587,-0.5159852097282465,-0.595073972130558,0.4220740464560171,0.43133946337331025,-0.47905774953516483,0.698690833992079,0.48451890073933707,-0.5697040314728107,-0.45683032479698527,0.48777912568620196,0.7746489432173993,0.2917241005769175,0.34820667496847274,-0.5410504260136956,1.0,-0.44498276241165446,0.5797378607633942,0.29818530142902366,0.06628733309849393,0.11717387567129524,0.11095611333736062,-0.13689569863959045,0.30758113339350523,0.10179497834705575,0.05473358429600466,-0.08180865413645111,-0.14980199978363468,0.015000910374618884,-0.03191822048215559,0.1201076490551512,0.058762775541791844,0.026384230011667398
CHTF18,-0.15221626038094033,0.13146762676836335,-0.2497321314481467,-0.19486560671369826,-0.173230935588667,0.3254798218156458,-0.14846577059426563,-0.058804726278627796,0.4491665452024557,0.4908865940616574,0.3150930855159376,0.050845496980112245,0.039869202989383234,0.02914055931887103,-0.19909126007878875,0.08273399227587343,0.126597116049685,-0.045001388381126994,0.23458614286852014,0.12188940876593485,0.10736350880362794,0.45657117883602294,0.36067444066885973,-0.06619288945618333,-0.1525418046787006,-0.07547288446498825,0.13626654344325256,-0.21389628380907608,-0.3295872223346787,-0.051143058907500843,0.06764923448397121,0.030599923953234263,-0.1491263364144923,-0.08330601168775932,-0.028181214402637596,-0.49072166608002166,-0.3838930124316745,-0.5064337024336194,0.32700871491759126,0.3797151888231004,-0.444514590328459,-0.4196462699555666,0.3363290861487371,-0.38399689071820486,-0.44050271892415566,0.35780573001626437,0.3748643027258139,-0.48646445189084603,-0.4560593472384008,-0.3301675172922446,-0.3671351265888112,0.47293934692193323,-0.44498276241165446,1.0,-0.25854356984728893,-0.1537604151273613,-0.05398301650919691,-0.2326163413852728,-0.22845981592215214,-0.03777600397854414,-0.21031920505673726,-0.20453418953582894,-0.011696548857924859,0.021058909099349245,0.02779211926186001,-0.06213591518586484,0.04221538230160061,-0.08553756700501305,-0.08180276198664883,-0.06029475082346509
CTHRC1,0.07454368996556053,-0.22957709449183528,0.037305594391234695,0.14179831650996838,0.04319597225257477,-0.25804340435357226,0.055270515242615545,-0.22912075446527982,-0.19468645256080794,-0.11524688101281266,-0.15544853983518725,-0.09974286829323843,0.0409223506377111,-0.25007971978212146,0.16032402946132507,-0.11342127599911989,-0.32785228176773695,-0.05447001879828492,0.11419812333043304,0.05516821472609047,-0.33325759351092477,-0.1581137256134374,-0.08633737430501215,0.008772564772188341,-0.011662324737447938,-0.09389144130030651,-0.2513610432300191,0.3659102726193712,0.14437531863304173,0.018494639523824838,-0.08808412438375811,-0.0887298958685954,0.19760964922318136,-0.002377156954445675,-0.1351260428421931,0.4482187358052329,0.28050815029881593,0.37413429333200243,-0.3785176330672315,-0.46899582470312035,0.2386809447628675,0.3670632521252478,-0.23335230986267524,0.48318430010033464,0.5265006358583286,-0.4723127175013394,-0.32257588197271325,0.5186503907152127,0.5669902123341333,0.23798871660696547,0.2403987408407727,-0.19449564614258982,0.5797378607633942,-0.25854356984728893,1.0,0.5931500306491326,0.05905206620477215,0.2696789131433108,-0.035826378565040375,-0.07781276042593653,0.6969219359486413,0.024120776815631868,0.061195893296983994,-0.05436370020075059,0.28870363725135145,0.016306085082554562,-0.04124041754994157,0.06980752474112915,-0.0076637269062870975,-0.03418912904982862
HSD17B6,-0.014601102207926476,-0.09844616887101588,-0.03387529274039983,0.02991210299528201,-0.053662740789941855,-0.08121109474879838,-0.1341034181452303,-0.2810381553574426,-0.12473186270356766,-0.06690599510915092,-0.12354867579879272,0.04047675049890142,0.022109840701047098,-0.18952768383595764,-0.07650380807108709,-0.086390296057226,-0.14775747742889433,0.013099406098873181,0.16561430483211198,0.04437635069461187,-0.1285285120239051,-0.12242984631310604,-0.04702338679867427,-0.01949840302858419,-0.19248153563337894,0.060600834110960844,-0.03735698392089114,0.26759779080078316,-0.09858150087611953,-0.058514580401514596,-0.01533438756592526,-0.005558168855270024,0.1416970094279888,-0.11416256829428192,-0.08106609802403225,0.27571045809210815,0.2790635761929045,0.21186947383313273,-0.15683491668263252,-0.40085138525102004,0.1942737805230287,0.24697643696278943,-0.14022915453849008,0.24516823730132922,0.4400100337041939,-0.3756305767720568,-0.2092461970794629,0.4029563616009435,0.25838977050038253,0.01689486107632662,0.1834816998049264,-0.1668283730682924,0.29818530142902366,-0.1537604151273613,0.5931500306491326,1.0,0.08008821768147695,0.2047895612830384,-0.08023952240171005,-0.1231403454603855,0.8264913844546761,-0.06764183775545307,0.04255630578592201,-0.024584998025786398,0.33493398571193184,0.019419177984049428,-0.04123746285472202,-0.013865077814464543,-0.01025095754802977,-0.0706822262756425
LRRC38,-0.011168504382728239,-0.05367118740936185,-0.006051310806741229,0.007403297238342381,-0.02356713767807123,0.01912734419634073,0.031445758698167285,-0.06098444693644867,-0.02393311959582578,0.010069891938460014,0.019537494929058114,-0.03779929535676074,-0.009805363093353819,-0.04806528673160557,0.04104586715087283,-0.08163090410204923,-0.020694627869292756,-0.01926236424696401,-0.04633365305923111,-0.019414839900561136,0.02752763598051671,-0.018045602276411932,0.014484224570976274,0.002256518778747077,0.01787867048604577,-0.059427627411176465,-0.00528375700660352,0.03506485925282736,0.02061525684830441,0.004935470816943726,0.013568323589245,-0.08349347561283103,-0.01876304380665287,-0.02703877972592492,-0.05965312641274232,0.1621304942148337,-0.03684679619811978,0.046285171099052544,-0.04499464828718832,-0.047389085093906595,0.04834326676025398,0.012120566172026566,-0.03090610848751726,0.13164205156618267,0.05085311706075665,-0.0936686244080582,-0.05326085962568925,0.03785414757473617,0.09543597666179768,0.06165789368140886,-0.07078424318095884,-0.0672443368804823,0.06628733309849393,-0.05398301650919691,0.05905206620477215,0.08008821768147695,1.0,0.07012637389588959,0.004565224965535542,-0.04549014568066875,0.02163889892857036,-0.007008078796304863,-0.17369158233314227,0.010889038306708537,-0.07016194614396574,-0.1151396549841906,0.003193705744773512,0.026068699337849364,-0.0555050511549402,-0.04202609339243102
CES1,0.2402208940275983,-0.17932170580756263,0.2315898861663797,0.2613387160614529,0.2024316234958838,-0.09704273901007751,0.2238114560294217,0.04604251101752537,-0.2733054907083093,-0.21947830978072522,-0.14969586711750646,-0.19903966499152037,0.1421112834032906,0.06276152338309872,0.1951942908669797,-0.1477099736662369,-0.11818289895268218,-0.07823810810050044,-0.22926894846791276,0.08116744514745229,-0.14925670839625643,-0.07442036867764773,-0.3070111363169664,0.12014160128055727,0.21683345066698634,-0.13994281590535682,-0.13266426937129686,0.22640553088203644,0.23949934843361975,0.04064584647682969,-0.11021305796546728,-0.10864051600521678,0.12019049735619787,0.18186640110823143,-0.12228228131439048,0.17986393966021358,0.10028506455276702,0.3224249116483809,-0.1593402518219871,-0.0820144186117683,0.22381472535582134,0.20942994650949412,-0.041232363252899015,0.12298240229949647,0.3283094741351477,-0.1377964004922856,-0.12951035672134084,0.4148147713545426,0.15096404217868858,0.28872078308582955,0.23010651192734083,-0.008730590076250698,0.11717387567129524,-0.2326163413852728,0.2696789131433108,0.2047895612830384,0.07012637389588959,1.0,0.17829979456058273,0.15865617268645812,0.2617372617933032,0.1668826999624231,-0.0018202434844074846,0.0059630259094589026,0.27689657043210936,0.06562472597918254,0.004482728966960626,0.0691806458743614,0.04179734355090254,0.06194245785640847
ATP1A2,0.0718115132908709,0.09520750196969874,0.1932985421354492,0.07776418609904173,0.12417531581203496,-0.16205428475317898,0.0369011637884021,0.2281569971570542,-0.2575412077165746,-0.3432103246831969,-0.23915018705854155,0.027435661765292,-0.09712040156325084,0.1558564728527757,0.04890355767168758,-0.05005743013538823,0.04089841848352826,0.09860667454650351,-0.2285900931302174,-0.16835215373547666,0.026535475435653395,-0.19280981783052634,-0.19317576627728208,0.06766848429655775,0.12588965222819054,0.13271941192127554,0.02090012395695413,0.04319196615707472,0.16803423227691072,-0.018314109574186554,0.10792361584551857,0.10949908590230961,-0.018282222322474867,0.13477127030401556,0.18580939387062817,0.10710797991660491,0.07507594826567739,0.3071354295002844,-0.10518859532593827,-0.02489487311009642,0.2301483057020725,0.10241245706142477,-0.2886861317469639,0.11182063152937374,0.08767781402970466,0.01957035241282901,-0.11015928283084472,0.2267177699023632,0.08775000121760206,0.1276236572696928,0.1781696257095029,-0.14020258237260708,0.11095611333736062,-0.22845981592215214,-0.035826378565040375,-0.08023952240171005,0.004565224965535542,0.17829979456058273,1.0,0.08495653517975944,-0.03236468030878584,0.19516379840774548,-0.10496582573089719,0.018789905506408695,0.05879316159677208,0.026496434976068135,0.02247804963442154,0.005459144571560703,0.04877328533613192,0.006591511694769683
SCN2A,0.34289360130332636,-0.13102964685165774,0.3100697972221476,0.2504099811079511,0.3286300187782773,-0.04494071317259729,0.06308255592973319,0.12303120434746398,-0.0637462889369909,-0.04252599625796879,0.03816152442509865,-0.19888979339476395,0.27351644820517723,0.054356252209872065,0.026019277267322213,0.07804030910493462,-0.10387386902311041,-0.09772609829948854,-0.17184503906022178,0.12825162558549483,-0.05512458570293988,0.05928491722396946,-0.16054225183541998,0.20313400058154346,0.23621507673235811,-0.1483504503158016,-0.01407858922704129,-0.016114736152965325,0.059231237091468235,0.21892777604787877,-0.1924677522905262,-0.12003594359251621,0.04575853161053629,0.3098072746992893,-0.11110469714964955,-0.07971089412534865,-0.1652985499886384,0.052971117590719353,-0.11563387678581204,0.21528496023168586,-0.05292886458399489,0.10816056001739122,0.15666454313480618,-0.09479290941785977,-0.03201348355434551,0.16294775427788818,0.06910418034354379,0.020063215958470507,-0.09836568514010134,0.0468980461251536,0.06932135371238884,0.09273747412040294,-0.13689569863959045,-0.03777600397854414,-0.07781276042593653,-0.1231403454603855,-0.04549014568066875,0.15865617268645812,0.08495653517975944,1.0,-0.07352579442976268,0.07297281172455211,-0.04956871310568486,-0.0030631284439478286,0.15526841464055857,0.017258197288228572,0.07983415112811253,-0.021742327875834147,0.024462460894298075,0.15305503267918266
COL10A1,-0.015856539766754687,-0.007306217342194086,-0.002867299211099524,-0.015522745335830616,-0.06689496242971954,-0.0821440175846329,-0.1130815442901857,-0.21554018142717157,-0.24287817909341827,-0.21336543514954917,-0.24176021704367337,0.06461603462540634,-0.045931356888286784,-0.06914426949258058,-0.13662828653277018,-0.17020315034473998,-0.06478996334731218,0.11750226753760208,0.010534385371966543,-0.05049868465814877,-0.10233503137517556,-0.1983861043610975,-0.16375305355896647,-0.0766082420090904,-0.21375216690821008,0.12628038953709492,-0.0045782165554107135,0.19109362315054806,-0.0928390297072892,-0.11406435647453254,0.0893405210361144,0.10104420905315897,0.057582151827771946,-0.1454558027829636,0.007459732573093814,0.2682591911713904,0.2446011472914487,0.24154767926191448,-0.09746661145196722,-0.3422893400284238,0.21403178418143765,0.19790897961650514,-0.18110435492070848,0.27689711237033954,0.42902398187866453,-0.2760768690330747,-0.1492387062534761,0.46295600045176144,0.2590624030652864,0.009642833735346473,0.19414544435037878,-0.14730138514634533,0.30758113339350523,-0.21031920505673726,0.6969219359486413,0.8264913844546761,0.02163889892857036,0.2617372617933032,-0.03236468030878584,-0.07352579442976268,1.0,-0.048499031751950146,0.04815980207974722,-0.03278637152036176,0.4864242801493964,0.014899269002082665,-0.059259307082449586,-0.04263234198921025,-0.012268323983987885,-0.08477751550058718
PENK,0.17302108001298197,-0.10825494113226714,0.23480121447097682,0.23083987374009488,0.19760737507234294,-0.09651263237485011,0.10191798208092148,0.15730857004020873,-0.1788935975319494,-0.16996317958299365,-0.11743159277831951,-0.09266561759813936,0.06132156655611788,0.0282460822481587,0.19439479914037666,0.0005634020697408371,-0.12790195990096684,0.01771563897538295,-0.12620748765927348,-0.012499729498550879,-0.07069063018549682,-0.11968313272455394,-0.19234729220399965,0.1548533846826807,0.1981689539276972,-0.04614905714461814,-0.057551262970269114,0.15213433026479056,0.27955159619398207,0.11136619554818389,-0.07008898126981011,-0.06347941529361568,0.09874134432067244,0.22552105858977056,-0.000625632891400804,0.17798844552635526,0.12592198387486173,0.3308799257026655,-0.11068365539318799,-0.07823464196597496,0.19592248643637586,0.21663659996937024,-0.12351694166361156,0.1359650882252419,0.21606845594584484,-0.09058330798115122,-0.14778100302722535,0.28795225895063775,0.12747653387973687,0.20414211543240174,0.27179211475505777,-0.08731022732417333,0.10179497834705575,-0.20453418953582894,0.024120776815631868,-0.06764183775545307,-0.007008078796304863,0.1668826999624231,0.19516379840774548,0.07297281172455211,-0.048499031751950146,1.0,-0.07053470647354354,-0.03761565476125319,0.046470921139480995,0.0341451740613016,0.008020610780154895,0.049354393006572315,0.08452359135276372,0.04403269802523295
CXCL3,-0.025333158601058604,-0.03267969238922711,-0.044662102306003836,-0.011990529947637312,-0.009552039221792171,-0.011078262589228638,0.010206097956378453,-0.0176475535552184,-0.03960853682691235,-0.034487937678106706,-0.07538354112953888,-0.005479831469105242,-0.012307524963506669,-0.07055773848791748,0.002672296577375838,0.05177173320521282,-0.07373174400884865,-0.040926661790235394,0.06813347114450213,0.01639105525390581,-0.08792691553698684,-0.028670052440066072,-0.0018067375666142753,0.009909208405365133,-0.04180961926503481,-0.005615706834157768,-0.04937110170253,0.016502437826918293,-0.04476489287083778,-0.010009912025028994,-0.04224988936799285,0.09230643888517973,0.042773100362801325,-0.041908808531987925,0.0442970923207524,-0.018900397260253554,0.0979681279776655,0.0058469344081601374,-0.04257379107081116,-0.08889337373667312,0.023822520957649522,0.05906009646407543,-0.032359869281177164,-0.007208364483872705,0.038258928327964105,-0.08511404030228296,-0.06943108428791135,0.015268727834165217,0.0512866614107234,-0.019095964811041734,0.035807116947238864,-0.05647557776759826,0.05473358429600466,-0.011696548857924859,0.061195893296983994,0.04255630578592201,-0.17369158233314227,-0.0018202434844074846,-0.10496582573089719,-0.04956871310568486,0.04815980207974722,-0.07053470647354354,1.0,-0.07126191349102812,-0.021163708874464355,0.07304055290434124,-0.07736097939844862,0.04601262746840635,0.11500891952003006,0.07293149066575882
MRGPRX2,-0.015070958989459489,-0.0012316294890927526,-0.011238618113087078,-0.01925473876526834,-0.008744938661838817,0.012688840240205253,-0.09587070387895016,-0.036079988635324044,0.046769524816904315,0.039276663486327766,0.06700185178639885,0.018583962434949485,-0.009752253072231706,-0.008688564819261774,-0.019524362081936954,-0.016496027887559484,0.051387067980925356,-0.013215774989548625,-0.0019966053701307848,0.00935358004666921,0.09838679909815298,0.044032258301764333,0.06301158710306676,0.02135586792080581,-0.019334760231582357,-0.00310344157778257,0.025217320219102272,-0.019617262772884433,-0.040366963657544205,-0.028822704802139793,0.03222507017466886,-0.03764970427451786,-0.03293196117594952,0.00904555008311531,-0.015018004022122491,-0.03614215104868313,-0.05931401706411737,-0.03724984413739054,-0.0029434153532131874,0.0729707627739982,-0.027165133483719163,-0.04124071029377284,0.02438278908161887,-0.0697200734667215,-0.05026166820226917,0.04786601652830033,0.03167303130156884,-0.0602093666511795,-0.06342435153855508,-0.029675987192121042,-0.07160347818567359,0.04407468697428642,-0.08180865413645111,0.021058909099349245,-0.05436370020075059,-0.024584998025786398,0.010889038306708537,0.0059630259094589026,0.018789905506408695,-0.0030631284439478286,-0.03278637152036176,-0.03761565476125319,-0.07126191349102812,1.0,0.004959415637778106,0.01844517989625388,0.0027196723071766546,0.012753677350346408,-0.047900302944518997,-0.01511697714013901
BGN,0.16660215329183606,-0.09465777410068046,0.12644646530055825,0.16927286705679773,0.12478516133973282,0.125695241502244,-0.05922311350892882,-0.048209019828410846,-0.09174123696665344,-0.047763287185446666,-0.06437425172466953,-0.1493329026109889,0.09838307529280643,0.13495465940553697,-0.06883929773319714,-0.09778031763036485,-0.02623565747408977,0.004788711203328761,-0.15422012224749168,0.02684870391050192,-0.04388908136374383,0.0211191988839909,-0.2430694004268242,0.035291657301706435,0.03986323189277672,-0.12767502313000606,0.038105389261797185,0.10042912173374326,-0.02061614258413842,-0.015812731571770235,-0.06543528836028743,-0.02658007791693823,0.09239135497664751,0.25772757137853347,-0.15399788991984703,-0.11635516812923433,-0.05177577983351478,0.1443464591944424,0.04459907335822429,0.1148996523396826,-0.03307123846005212,0.019923238999534465,0.10166110833745866,-0.1456052289588811,0.16424796761987173,0.17592090563882742,0.07371211268650317,0.18409590627422098,-0.15524263018665746,-0.04235464583924723,0.17027551819631248,0.26880134553054497,-0.14980199978363468,0.02779211926186001,0.28870363725135145,0.33493398571193184,-0.07016194614396574,0.27689657043210936,0.05879316159677208,0.15526841464055857,0.4864242801493964,0.046470921139480995,-0.021163708874464355,0.004959415637778106,1.0,0.01229576389566262,-0.018818335328531055,-0.11724596037983158,-0.01099298592834511,-0.026048051266084483
SLC10A6,0.029637271142737905,0.005224912345803795,0.04549625190754702,0.040334884326914844,0.028244419729322328,-0.05215377559663862,0.01842141382768989,0.031278402917961856,-0.08821032172417248,-0.0817760347584685,-0.06642748357644544,0.0016026860725950292,-0.002803971958001741,0.025106743801050053,0.018277439516225943,-0.0039265987025292525,-0.018174430762713484,-0.000561243549615854,-0.034764396642074244,-0.0057968544869899654,-0.012205702457851035,-0.04989135997647111,-0.0640507961604873,0.012956618545152659,0.001549319115635549,0.010589355861599618,0.001753778268740425,0.03193665413268067,-0.01577101135738553,0.022867834880967584,-0.0177329997492432,0.023835113288833212,0.0435661154153686,0.016797618440400827,-0.010459722803701261,-0.0037523703680700507,0.08092414114865036,0.040977462897809534,-0.024514398356641494,-0.03256814246443388,0.06766808069055033,0.036181338332998164,0.0023571004449408715,-0.010610984838436695,0.047994255744999575,-0.04244627021350842,-0.02966109882236551,0.0567601479026786,0.014580697364221904,0.013742189171835418,0.056706955020632034,-0.04338667453071995,0.015000910374618884,-0.06213591518586484,0.016306085082554562,0.019419177984049428,-0.1151396549841906,0.06562472597918254,0.026496434976068135,0.017258197288228572,0.014899269002082665,0.0341451740613016,0.07304055290434124,0.01844517989625388,0.01229576389566262,1.0,0.02378671913187351,-0.027292813377214693,0.05611568946493212,0.06664974971044033
CCDC141,0.011441262716419123,0.016318861389046372,0.002200219905505801,0.027212774640600536,0.017001447812300393,0.008914495305496812,0.0056098099035367215,0.032260941029038884,-0.006923982977739596,-0.012160542008557762,0.02206741557301845,-0.029496886567212,0.029527388016889144,0.04077884748424412,-0.04379720471102486,0.011885363712300322,0.023818581891860632,-0.01006375895109057,-0.037622399363790145,0.008254789261352135,0.06556184221247648,0.05100092629647978,0.00025551861156665587,0.02936880234194063,0.04347529227444444,-0.02244473966246981,0.03701335623894304,-0.04289214102516069,-0.022431178068577452,0.009788421474896019,0.00460246315797925,-0.024258014207642693,-0.023949484985779014,0.03490796588606745,0.0018080473702400482,-0.012639995049174029,-0.017556791621118537,-0.03998366648758408,0.02509074916522629,0.061179181368933515,-0.02050940556123304,-0.027956667950330704,0.015084754172952589,-0.01076450986430981,-0.045840235561967826,0.03412456527554228,0.03085769495051314,-0.040270975624514975,-0.04273612854263116,-0.04746571845453548,-0.01551937650687971,0.04261191654657833,-0.03191822048215559,0.04221538230160061,-0.04124041754994157,-0.04123746285472202,0.003193705744773512,0.004482728966960626,0.02247804963442154,0.07983415112811253,-0.059259307082449586,0.008020610780154895,-0.07736097939844862,0.0027196723071766546,-0.018818335328531055,0.02378671913187351,1.0,-0.02522580013108662,0.021727062781448304,0.0029428990969893078
PKHD1L1,0.05657521819562514,-0.21672734939766486,0.025093091159639997,0.13700374915170194,0.08915527271969464,-0.16065706476344804,0.07720726770233823,-0.019904909531030763,0.08213613636955626,0.08206884528071653,0.09928819328753054,-0.15138179974548002,0.11158856528953695,-0.19751207833016945,0.3149577152067073,0.03785799395333296,-0.2345192328979133,-0.16903685268802227,0.14251219909995994,0.13828583908042383,-0.20562411994231555,0.029722977764165354,0.03275371566037831,0.10077710469416244,0.14707219716685954,-0.1676372677085196,-0.2509373739367194,0.17336400866033105,0.274041811835109,0.12784146772534,-0.16201816617289655,-0.1853750328253464,0.15238854303706909,0.087088999036646,-0.1674165835479322,0.1527084468512112,0.0717011842888154,0.1829785634529547,-0.19348755425436553,-0.1483808688278832,0.14313182590670975,0.19689737654228817,-0.023687914764385108,0.10332634078816733,0.22224244181194358,-0.20793606900992628,-0.155367148872112,0.20027633027268016,0.1513486830737062,0.33990223932164376,0.12030519356010026,-0.09248492705822052,0.1201076490551512,-0.08553756700501305,0.06980752474112915,-0.013865077814464543,0.026068699337849364,0.0691806458743614,0.005459144571560703,-0.021742327875834147,-0.04263234198921025,0.049354393006572315,0.04601262746840635,0.012753677350346408,-0.11724596037983158,-0.027292813377214693,-0.02522580013108662,1.0,0.01102609845387324,0.0727656553551421
OR2L13,0.0992249829488493,0.016946858200402395,0.13745080019408432,0.02131557475951831,0.11679680170321449,-0.05817781886093877,0.054662714223828006,0.08017838532219125,-0.05480761813346756,-0.11206512308049123,-0.0847585977495713,-0.0029393759823060244,0.0221182558951741,0.04243348824386399,0.014267580881961046,0.03578548166351663,-0.014595990555559568,0.04289926859590524,-0.02500045192912821,-0.019075753653751814,-0.01673613402485616,-0.08639009903987953,-0.05001539219955787,0.0758837792976491,0.04636781347853906,0.05089446167842851,-0.008454912836611966,-0.003367112221330052,0.06774174831960614,0.049635150248665216,0.022098420474895016,0.024568515424879218,0.020569488028447033,0.0401781781483044,0.059652456437271316,0.05594398016445775,0.06050713739745152,0.0967774368796879,-0.013069741350452597,-0.03271121322386701,0.11458697780946038,0.07039493964082502,-0.11363999781217389,0.0602489985008324,0.05657072281872975,-0.04539218444317024,-0.026580490729109788,0.0759854238558568,0.04202862981445026,0.06237501399667235,0.07796206079952249,-0.07913234289000157,0.058762775541791844,-0.08180276198664883,-0.0076637269062870975,-0.01025095754802977,-0.0555050511549402,0.04179734355090254,0.04877328533613192,0.024462460894298075,-0.012268323983987885,0.08452359135276372,0.11500891952003006,-0.047900302944518997,-0.01099298592834511,0.05611568946493212,0.021727062781448304,0.01102609845387324,1.0,0.07901991237724212
DSC1,0.23304569922421078,-0.1930025298423744,0.20634536920236235,0.2370467023684,0.24597457728913263,-0.08098414504232651,0.051337253883188674,0.056424966906754956,0.005830394466069424,0.029371721624396312,0.03851102952820572,-0.14360423369992498,0.2305583981585491,-0.10141774553766446,0.11710524518408165,0.12714725062332083,-0.17532694489479095,-0.13732024402849802,0.0162825422671083,0.17760631773836572,-0.09524699846115878,0.03326191379105569,-0.025421054647941223,0.211310776377443,0.20996349345089316,-0.1482412098687216,-0.1203104738688537,0.10364670463196039,0.13095114529641966,0.22637378028142865,-0.19046448193143184,-0.14953368203650136,0.1605202750880567,0.21348472651438155,-0.11046118568499887,0.03790183453654671,0.057798773054103914,0.13816156239154204,-0.13366853972441972,-0.03443286865156791,0.07110868414540238,0.18911168971637568,0.019456941935102095,0.046095783527722985,0.10645612439144003,-0.08454498870447089,-0.055936690479132904,0.07477499602177907,0.03510147850400174,0.128010456431588,0.14176832832264807,-0.0423222621509,0.026384230011667398,-0.06029475082346509,-0.03418912904982862,-0.0706822262756425,-0.04202609339243102,0.06194245785640847,0.006591511694769683,0.15305503267918266,-0.08477751550058718,0.04403269802523295,0.07293149066575882,-0.01511697714013901,-0.026048051266084483,0.06664974971044033,0.0029428990969893078,0.0727656553551421,0.07901991237724212,1.0
